season,voting_method,week,eliminated,n_survivors,is_consistent,acceptance_rate,method,fan_votes_mean,survivor_names
8,percentage,9,Lil' Kim,5,True,0.7956008668111352,mcmc_smooth,"[0.1615139026686978, 0.3274579874040444, 0.15935122114033254, 0.17243565361485577, 0.1792412351720695]","['Gilles Marini', 'Ty Murray', 'Shawn Johnson', ""Lil' Kim"", 'Melissa Rycroft']"
8,percentage,10,Ty Murray,4,True,0.8278112018669779,mcmc_smooth,"[0.22614467563259705, 0.27949294655555845, 0.24377866987581465, 0.25058370793602985]","['Gilles Marini', 'Ty Murray', 'Shawn Johnson', 'Melissa Rycroft']"
9,percentage,1,Ashley Hamiliton,16,True,0.658772595432572,mcmc_prior,"[0.0023571582870222287, 0.033207100136401865, 0.056966124455973294, 0.034513657464634265, 0.04695361971644461, 0.0007436802366352624, 0.11832841702128928, 0.24541056384321777, 0.03977233715766534, 0.024226255943916846, 0.0975335328392989, 0.014530914421750966, 0.047935642385100626, 0.012962638757593698, 0.14263661355111362, 0.08192174378194135]","['Ashley Hamiliton', 'Debi Mazar', 'Melissa Joan Hart', 'Mark Dacascos', 'Chuck Liddell', 'Natalie Coughlin', 'Louie Vito', 'Michael Irvin', 'Joanna Krupa', 'Kathy Ireland', 'Tom DeLay', 'Macy Gray', 'Aaron Carter', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
9,percentage,1,Macy Gray,16,True,0.6583388231371895,mcmc_smooth,"[0.059811365366406695, 0.02525301766232344, 0.05563546772725825, 0.01864934523936333, 0.038609506974925725, 0.030915058646873064, 0.10018862425459946, 0.25403339582670087, 0.02875954496050427, 0.041255836657337765, 0.09170017904409591, 0.006462274715859944, 0.013913172906856662, 3.531833363992895e-05, 0.1518571209730872, 0.08292077071016744]","['Ashley Hamiliton', 'Debi Mazar', 'Melissa Joan Hart', 'Mark Dacascos', 'Chuck Liddell', 'Natalie Coughlin', 'Louie Vito', 'Michael Irvin', 'Joanna Krupa', 'Kathy Ireland', 'Tom DeLay', 'Macy Gray', 'Aaron Carter', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
9,percentage,2,Kathy Ireland,14,True,0.6805541256876146,mcmc_smooth,"[0.017394167400535215, 0.06248637056848735, 0.04731538008167579, 0.022046182236240566, 0.014211128110098767, 0.13640816304860737, 0.30334996657089697, 0.05090598661851044, 0.01590270140814951, 0.05764973148584406, 0.03195602349240347, 0.0001735213055974415, 0.1347414178155803, 0.1054592598573728]","['Debi Mazar', 'Melissa Joan Hart', 'Mark Dacascos', 'Chuck Liddell', 'Natalie Coughlin', 'Louie Vito', 'Michael Irvin', 'Joanna Krupa', 'Kathy Ireland', 'Tom DeLay', 'Aaron Carter', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
9,percentage,3,Debi Mazar,13,True,0.6661784964160693,mcmc_smooth,"[0.001300607464816945, 0.07543584719275112, 0.06391111330810598, 0.050152695398444004, 0.04343722531754167, 0.1231543377732719, 0.27823737707109947, 0.046468403425963124, 0.05560160181166084, 0.049905498249851944, 0.0005324968075856345, 0.123225400265793, 0.08863739591311426]","['Debi Mazar', 'Melissa Joan Hart', 'Mark Dacascos', 'Chuck Liddell', 'Natalie Coughlin', 'Louie Vito', 'Michael Irvin', 'Joanna Krupa', 'Tom DeLay', 'Aaron Carter', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
9,percentage,4,Chuck Liddell,11,True,0.7041313218869811,mcmc_smooth,"[0.06718456567337278, 0.06351721908687376, 0.04963855839677835, 0.07528083479326309, 0.15103250935689483, 0.26793637653075003, 0.025645709217922096, 0.05583799801058092, 0.0056110659979629555, 0.109528091626007, 0.12878707130959424]","['Melissa Joan Hart', 'Mark Dacascos', 'Chuck Liddell', 'Natalie Coughlin', 'Louie Vito', 'Michael Irvin', 'Joanna Krupa', 'Aaron Carter', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
9,percentage,5,Natalie Coughlin,10,True,0.720333155525921,mcmc_smooth,"[0.0560016786561034, 0.03723510395811959, 0.038161665560756855, 0.14006416696332502, 0.28355283106279583, 0.059158443659515524, 0.09645452345712258, 0.04194943384941047, 0.1181037200312675, 0.12931843280158326]","['Melissa Joan Hart', 'Mark Dacascos', 'Natalie Coughlin', 'Louie Vito', 'Michael Irvin', 'Joanna Krupa', 'Aaron Carter', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
9,percentage,6,Melissa Joan Hart,9,True,0.7319116852808801,mcmc_smooth,"[0.05562276551389823, 0.04066832028517752, 0.1327529281736525, 0.2863106734855862, 0.06803500395771206, 0.07324428785172148, 0.0797432194177705, 0.12719564793389135, 0.13642715338059]","['Melissa Joan Hart', 'Mark Dacascos', 'Louie Vito', 'Michael Irvin', 'Joanna Krupa', 'Aaron Carter', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
9,percentage,6,Louie Vito,9,True,0.7321036172695449,mcmc_smooth,"[0.08318417074502206, 0.09227188100024682, 0.08119862823204614, 0.2776101491404548, 0.06901433631078983, 0.054057729094511, 0.09250357850960167, 0.14480354968728804, 0.10535597728003965]","['Melissa Joan Hart', 'Mark Dacascos', 'Louie Vito', 'Michael Irvin', 'Joanna Krupa', 'Aaron Carter', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
9,percentage,7,Mark Dacascos,7,True,0.7709507584597433,mcmc_smooth,"[0.09180195870944322, 0.35906940936001336, 0.06795295537258042, 0.08305710090266873, 0.1291050426958986, 0.15274610654358417, 0.11626742641581167]","['Mark Dacascos', 'Michael Irvin', 'Joanna Krupa', 'Aaron Carter', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
9,percentage,7,Michael Irvin,7,True,0.7612057009501584,mcmc_smooth,"[0.1853958553001565, 0.1301355222495026, 0.10828691281327069, 0.11907047965281341, 0.15108474057510607, 0.14226581903530144, 0.1637606703738492]","['Mark Dacascos', 'Michael Irvin', 'Joanna Krupa', 'Aaron Carter', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
9,percentage,8,Aaron Carter,5,True,0.8027309551591932,mcmc_smooth,"[0.1598279142821269, 0.16578588644951087, 0.2266843846778875, 0.216055014953737, 0.2316467996367377]","['Joanna Krupa', 'Aaron Carter', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
9,percentage,9,Joanna Krupa,4,True,0.8142488414735789,mcmc_smooth,"[0.19267113469268657, 0.27032133467055136, 0.2600245080071597, 0.2769830226296023]","['Joanna Krupa', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
10,percentage,1,None (No Elimination),11,True,1.0,prior_only (no elim),"[0.06957603720391017, 0.06253271279434541, 0.14048780015446222, 0.17710926329079124, 0.08275979999956744, 0.045884081909180724, 0.05363821602283718, 0.07487739997792947, 0.08072663529987688, 0.1613599329204622, 0.0510481204266372]","['Aiden Turner', 'Shannen Doherty', 'Niecy Nash', 'Buzz Aldrin', 'Chad Ochocinco', 'Evan Lysacek', 'Pamela Anderson', 'Nicole Scherzinger', 'Erin Andrews', 'Kate Gosselin', 'Jake Pavelka']"
10,percentage,2,Shannen Doherty,11,True,0.6361305217536256,mcmc_smooth,"[0.08386606522532083, 0.052869862924413265, 0.15466414213037388, 0.1607532937141089, 0.08513079677528518, 0.053704273816525136, 0.05040770165971691, 0.05997134944961054, 0.08296001357196453, 0.1215531833005834, 0.09411931743209724]","['Aiden Turner', 'Shannen Doherty', 'Niecy Nash', 'Buzz Aldrin', 'Chad Ochocinco', 'Evan Lysacek', 'Pamela Anderson', 'Nicole Scherzinger', 'Erin Andrews', 'Kate Gosselin', 'Jake Pavelka']"
10,percentage,3,Buzz Aldrin,10,True,0.732216936156026,mcmc_smooth,"[0.11913828360282583, 0.11507941307861494, 0.11657309318236314, 0.10825250750433439, 0.07682786107521582, 0.10371213975182787, 0.07355562362573283, 0.08684886044020762, 0.1089151145889347, 0.0910971031499428]","['Aiden Turner', 'Niecy Nash', 'Buzz Aldrin', 'Chad Ochocinco', 'Evan Lysacek', 'Pamela Anderson', 'Nicole Scherzinger', 'Erin Andrews', 'Kate Gosselin', 'Jake Pavelka']"
10,percentage,4,Aiden Turner,9,True,0.7394681113518919,mcmc_smooth,"[0.10424691021758153, 0.1180304060553856, 0.15136503706702703, 0.09529742918330565, 0.09768811234926505, 0.06543164125299174, 0.09181691984404301, 0.1667635539646797, 0.10935999006572074]","['Aiden Turner', 'Niecy Nash', 'Chad Ochocinco', 'Evan Lysacek', 'Pamela Anderson', 'Nicole Scherzinger', 'Erin Andrews', 'Kate Gosselin', 'Jake Pavelka']"
10,percentage,5,Kate Gosselin,8,True,0.7581078846474413,mcmc_smooth,"[0.1320331215608511, 0.18495525499565407, 0.08285141959342342, 0.1125375204532986, 0.1004204763790314, 0.10728836995138716, 0.13694506870403936, 0.14296876836231492]","['Niecy Nash', 'Chad Ochocinco', 'Evan Lysacek', 'Pamela Anderson', 'Nicole Scherzinger', 'Erin Andrews', 'Kate Gosselin', 'Jake Pavelka']"
10,percentage,6,Jake Pavelka,7,True,0.7933076846141024,mcmc_smooth,"[0.15419860786723827, 0.2198364243576742, 0.12202492370780899, 0.16016305452914825, 0.10036330743308755, 0.11812436238512446, 0.12528931971991825]","['Niecy Nash', 'Chad Ochocinco', 'Evan Lysacek', 'Pamela Anderson', 'Nicole Scherzinger', 'Erin Andrews', 'Jake Pavelka']"
10,percentage,7,Pamela Anderson,6,True,0.778977662943824,mcmc_smooth,"[0.1703747959249502, 0.24963716183925716, 0.14714719225106676, 0.13938237442888785, 0.1419067497392556, 0.15155172581658255]","['Niecy Nash', 'Chad Ochocinco', 'Evan Lysacek', 'Pamela Anderson', 'Nicole Scherzinger', 'Erin Andrews']"
10,percentage,8,Niecy Nash,5,True,0.8063282213702284,mcmc_smooth,"[0.20237286562549148, 0.2932322834984568, 0.16782480495695196, 0.1643799169488099, 0.17219012897028999]","['Niecy Nash', 'Chad Ochocinco', 'Evan Lysacek', 'Nicole Scherzinger', 'Erin Andrews']"
10,percentage,9,Chad Ochocinco,4,True,0.8264260043340557,mcmc_smooth,"[0.26605955012361715, 0.2380027026294685, 0.23933121026839785, 0.2566065369785165]","['Chad Ochocinco', 'Evan Lysacek', 'Nicole Scherzinger', 'Erin Andrews']"
11,percentage,1,David Hasselhoff,12,True,0.7019863643940657,mcmc_prior,"[0.023335730388406903, 0.05560044967762641, 0.05300062053851414, 0.08402149332583915, 0.06367110481829444, 0.07543764037998264, 0.06557678636756709, 0.06248692897363848, 0.030429840362226426, 0.10989866876648179, 0.0336871305458217, 0.34285360585560076]","['David Hasselhoff', 'Florence Henderson', 'Kyle Massey', 'Jennifer Grey', 'Rick Fox', 'Kurt Warner', 'Margaret Cho', 'Michael Bolton', 'Brandy', 'The Situation', 'Audrina Patridge', 'Bristol Palin']"
11,percentage,2,Michael Bolton,11,True,0.7262217036172696,mcmc_smooth,"[0.1092003664067814, 0.05526591976620683, 0.06527401778335326, 0.04110713433514645, 0.08045254055766642, 0.06540359878016458, 0.06526073102469789, 0.05030228819463231, 0.08147008535911589, 0.02734519660659888, 0.35891812118563604]","['Florence Henderson', 'Kyle Massey', 'Jennifer Grey', 'Rick Fox', 'Kurt Warner', 'Margaret Cho', 'Michael Bolton', 'Brandy', 'The Situation', 'Audrina Patridge', 'Bristol Palin']"
11,percentage,3,Margaret Cho,10,True,0.7293390565094182,mcmc_smooth,"[0.111852637059105, 0.071228241350796, 0.04847662917946598, 0.04044799627359892, 0.09141469402030679, 0.04591424162873803, 0.04474291523188428, 0.12000429630890114, 0.04910048290627065, 0.3768178660409331]","['Florence Henderson', 'Kyle Massey', 'Jennifer Grey', 'Rick Fox', 'Kurt Warner', 'Margaret Cho', 'Brandy', 'The Situation', 'Audrina Patridge', 'Bristol Palin']"
11,percentage,4,The Situation,9,True,0.7436550091681947,mcmc_smooth,"[0.11860885660181837, 0.07878499284697908, 0.03378823230620544, 0.07155066662020211, 0.09593995613829918, 0.07850770224433777, 0.07867140617329041, 0.04250167604674726, 0.40164651102212046]","['Florence Henderson', 'Kyle Massey', 'Jennifer Grey', 'Rick Fox', 'Kurt Warner', 'Brandy', 'The Situation', 'Audrina Patridge', 'Bristol Palin']"
11,percentage,5,Florence Henderson,8,True,0.7663717286214369,mcmc_smooth,"[0.06480313322962646, 0.07645680374176954, 0.05537454179258595, 0.09199759233377171, 0.10009761041714052, 0.07525443275420521, 0.08603768902527835, 0.44997819670562245]","['Florence Henderson', 'Kyle Massey', 'Jennifer Grey', 'Rick Fox', 'Kurt Warner', 'Brandy', 'Audrina Patridge', 'Bristol Palin']"
11,percentage,6,Audrina Patridge,7,True,0.6979359559926654,mcmc_smooth,"[0.09701463153253645, 0.07245003493277184, 0.1090782150509655, 0.10908066207792756, 0.08600409149936238, 0.053468467510078894, 0.4729038973963573]","['Kyle Massey', 'Jennifer Grey', 'Rick Fox', 'Kurt Warner', 'Brandy', 'Audrina Patridge', 'Bristol Palin']"
11,percentage,7,Rick Fox,6,True,0.7732424737456243,mcmc_smooth,"[0.10629667907686086, 0.0922980760968809, 0.09719204951768534, 0.09533941025592588, 0.10336835871188586, 0.5055054263407611]","['Kyle Massey', 'Jennifer Grey', 'Rick Fox', 'Kurt Warner', 'Brandy', 'Bristol Palin']"
11,percentage,8,Kurt Warner,5,True,0.802735489248208,mcmc_smooth,"[0.11932454753491527, 0.1028566056827661, 0.10512109756095692, 0.11822760045272829, 0.5544701487686334]","['Kyle Massey', 'Jennifer Grey', 'Kurt Warner', 'Brandy', 'Bristol Palin']"
11,percentage,9,Brandy,4,True,0.8195463243873979,mcmc_smooth,"[0.13389655640234893, 0.11637725038102857, 0.12821400400179978, 0.6215121892148228]","['Kyle Massey', 'Jennifer Grey', 'Brandy', 'Bristol Palin']"
12,percentage,1,None (No Elimination),11,True,1.0,prior_only (no elim),"[0.16394233448821835, 0.04819700660376736, 0.13218263063353033, 0.04288086432571875, 0.08783710766264569, 0.04629633710017978, 0.04025606246640548, 0.09645095710950206, 0.09181728359626462, 0.10687728675294964, 0.143262129260818]","['Ralph Macchio', 'Chelsea Kane', 'Kirstie Alley', 'Hines Ward', 'Sugar Ray Leonard', 'Chris Jericho', 'Petra Nemcova', 'Mike Catherwood', 'Romeo', 'Wendy Williams', 'Kendra Wilkinson']"
12,percentage,2,Mike Catherwood,11,True,0.7124223037172862,mcmc_smooth,"[0.18052109975736963, 0.024510692044049213, 0.15544710748922871, 0.034801644189292276, 0.09774572844709127, 0.06245480739993685, 0.05280410172864181, 0.02885080199546582, 0.1358283208560163, 0.11698890583308728, 0.11004679025982086]","['Ralph Macchio', 'Chelsea Kane', 'Kirstie Alley', 'Hines Ward', 'Sugar Ray Leonard', 'Chris Jericho', 'Petra Nemcova', 'Mike Catherwood', 'Romeo', 'Wendy Williams', 'Kendra Wilkinson']"
12,percentage,3,Wendy Williams,10,True,0.7339614602433739,mcmc_smooth,"[0.19448166697792826, 0.034543629642174785, 0.1584789416348444, 0.04316678848914482, 0.13919310881412025, 0.048018652771652064, 0.08291640721998525, 0.1293531235684063, 0.053226543234007544, 0.11662113764773618]","['Ralph Macchio', 'Chelsea Kane', 'Kirstie Alley', 'Hines Ward', 'Sugar Ray Leonard', 'Chris Jericho', 'Petra Nemcova', 'Romeo', 'Wendy Williams', 'Kendra Wilkinson']"
12,percentage,4,Sugar Ray Leonard,9,True,0.7299746291048508,mcmc_smooth,"[0.22635391534803842, 0.030007172146192362, 0.17207849608247136, 0.06208104872886635, 0.05147757752384689, 0.05782687499742849, 0.1252699105471847, 0.13936425779617484, 0.1355407468297965]","['Ralph Macchio', 'Chelsea Kane', 'Kirstie Alley', 'Hines Ward', 'Sugar Ray Leonard', 'Chris Jericho', 'Petra Nemcova', 'Romeo', 'Kendra Wilkinson']"
12,percentage,5,Petra Nemcova,8,True,0.752200533422237,mcmc_smooth,"[0.20684747091416467, 0.07872444107733566, 0.19721097288146255, 0.07721796445216765, 0.06614295129714498, 0.0785757830073721, 0.16981596956223813, 0.12546444680811436]","['Ralph Macchio', 'Chelsea Kane', 'Kirstie Alley', 'Hines Ward', 'Chris Jericho', 'Petra Nemcova', 'Romeo', 'Kendra Wilkinson']"
12,percentage,6,Chris Jericho,7,True,0.7717307551258543,mcmc_smooth,"[0.22271733346636008, 0.09846583051029995, 0.2268277336137194, 0.08550317125239142, 0.0706486294401267, 0.18336696558138893, 0.11247033613571342]","['Ralph Macchio', 'Chelsea Kane', 'Kirstie Alley', 'Hines Ward', 'Chris Jericho', 'Romeo', 'Kendra Wilkinson']"
12,percentage,7,Kendra Wilkinson,6,True,0.7796016002667111,mcmc_smooth,"[0.24488410652997736, 0.11347773322795437, 0.23871496185477142, 0.1082935479859931, 0.185182057639478, 0.10944759276182585]","['Ralph Macchio', 'Chelsea Kane', 'Kirstie Alley', 'Hines Ward', 'Romeo', 'Kendra Wilkinson']"
12,percentage,8,Romeo,5,True,0.7929426571095183,mcmc_smooth,"[0.2694935999248957, 0.14879198383508851, 0.2642020407316572, 0.15979686182050623, 0.15771551368785233]","['Ralph Macchio', 'Chelsea Kane', 'Kirstie Alley', 'Hines Ward', 'Romeo']"
12,percentage,9,Ralph Macchio,4,True,0.8296476079346558,mcmc_smooth,"[0.2797578537696072, 0.1770899807514447, 0.3141355703450982, 0.22901659513384978]","['Ralph Macchio', 'Chelsea Kane', 'Kirstie Alley', 'Hines Ward']"
13,percentage,1,Metta World Peace (Ron),12,True,0.7056818803133855,mcmc_prior,"[0.09170745926316964, 0.02995319096385645, 0.06348755083895244, 0.047835646052719026, 0.037999707030955406, 0.0553528807897077, 0.029101281511112177, 0.08577502978267461, 0.14788024361012778, 0.21762528679428805, 0.10470912493820196, 0.08857259842423469]","['Elisabetta Canalis', 'David Arquette', 'Ricki Lake', 'J.R. Martinez', 'Metta World Peace (Ron)', 'Hope Solo', 'Chynna Phillips', 'Kristin Cavallari', 'Carson Kressley', 'Chaz Bono', 'Nancy Grace', 'Rob Kardashian']"
13,percentage,2,Elisabetta Canalis,11,True,0.6502968161360226,mcmc_smooth,"[0.015472297058035713, 0.06539499472440218, 0.061270950485456895, 0.061828061596110304, 0.06575838004052455, 0.03817862062400901, 0.08486374383093014, 0.14099835890982945, 0.21968566532348982, 0.15131167724926278, 0.0952372501579491]","['Elisabetta Canalis', 'David Arquette', 'Ricki Lake', 'J.R. Martinez', 'Hope Solo', 'Chynna Phillips', 'Kristin Cavallari', 'Carson Kressley', 'Chaz Bono', 'Nancy Grace', 'Rob Kardashian']"
13,percentage,3,Kristin Cavallari,10,True,0.6863931655275879,mcmc_smooth,"[0.06161198058142235, 0.05861490078356853, 0.053990278854064204, 0.07552984421040987, 0.05075934415744757, 0.04228061477202261, 0.14964603332570087, 0.22879760619726594, 0.1864909805041988, 0.09227841661389931]","['David Arquette', 'Ricki Lake', 'J.R. Martinez', 'Hope Solo', 'Chynna Phillips', 'Kristin Cavallari', 'Carson Kressley', 'Chaz Bono', 'Nancy Grace', 'Rob Kardashian']"
13,percentage,4,Chynna Phillips,9,True,0.7823508918153026,mcmc_smooth,"[0.053352016762967636, 0.09915959882795489, 0.03817383644511396, 0.0659359222580707, 0.027813151470316027, 0.17891188143466952, 0.24248505433846632, 0.20004398160999237, 0.09412455685244867]","['David Arquette', 'Ricki Lake', 'J.R. Martinez', 'Hope Solo', 'Chynna Phillips', 'Carson Kressley', 'Chaz Bono', 'Nancy Grace', 'Rob Kardashian']"
13,percentage,5,Carson Kressley,8,True,0.7570390731788631,mcmc_smooth,"[0.06654452811026003, 0.11468859451136251, 0.08325070091757626, 0.0633019740053656, 0.08705813664170374, 0.28441895512784954, 0.19254366677921456, 0.10819344390666781]","['David Arquette', 'Ricki Lake', 'J.R. Martinez', 'Hope Solo', 'Carson Kressley', 'Chaz Bono', 'Nancy Grace', 'Rob Kardashian']"
13,percentage,6,Chaz Bono,7,True,0.771138923153859,mcmc_smooth,"[0.13577429766973775, 0.11405250348703772, 0.10548929216390819, 0.16499386349214987, 0.14785725187642415, 0.18424503968348507, 0.14758775162725732]","['David Arquette', 'Ricki Lake', 'J.R. Martinez', 'Hope Solo', 'Chaz Bono', 'Nancy Grace', 'Rob Kardashian']"
13,percentage,7,David Arquette,6,True,0.7790192365394233,mcmc_smooth,"[0.1339593917738142, 0.13582213948689026, 0.13275718352065463, 0.20695183292693567, 0.1987170765365446, 0.19179237575516067]","['David Arquette', 'Ricki Lake', 'J.R. Martinez', 'Hope Solo', 'Nancy Grace', 'Rob Kardashian']"
13,percentage,8,Nancy Grace,5,True,0.8068291381896983,mcmc_smooth,"[0.17537939412417655, 0.16090837657601692, 0.24459400617786, 0.2036250267938078, 0.21549319632813868]","['Ricki Lake', 'J.R. Martinez', 'Hope Solo', 'Nancy Grace', 'Rob Kardashian']"
13,percentage,9,Hope Solo,4,True,0.8293653608934822,mcmc_smooth,"[0.2211818643290346, 0.2426624795647341, 0.2710617681263258, 0.26509388797990546]","['Ricki Lake', 'J.R. Martinez', 'Hope Solo', 'Rob Kardashian']"
14,percentage,1,None (No Elimination),12,True,1.0,prior_only (no elim),"[0.04124197197796, 0.03150414038444901, 0.08987790428054736, 0.03819938067854464, 0.050630924552958124, 0.19565740254764138, 0.07962790477748642, 0.05134984658365604, 0.1304629221251064, 0.13477686722941232, 0.08967855958773151, 0.06699217527450702]","['William Levy', 'Jack Wagner', 'Sherri Sheperd', 'Jaleel White', 'Roshon Fegan', 'Melissa Gilbert', 'Martina Navratilova', 'Donald Driver', 'Gavin DeGraw', 'Gladys Knight', 'Katherine Jenkins', 'Maria Menounos']"
14,percentage,2,Martina Navratilova,12,True,0.7064565427571262,mcmc_smooth,"[0.05890724597647598, 0.016205299242294705, 0.07046566430411154, 0.024016749362030854, 0.06797428426587623, 0.21876503891381052, 0.02949237945546311, 0.05708232404668646, 0.09112165657960895, 0.17087013891249392, 0.13726720964253666, 0.057832009298611084]","['William Levy', 'Jack Wagner', 'Sherri Sheperd', 'Jaleel White', 'Roshon Fegan', 'Melissa Gilbert', 'Martina Navratilova', 'Donald Driver', 'Gavin DeGraw', 'Gladys Knight', 'Katherine Jenkins', 'Maria Menounos']"
14,percentage,3,Jack Wagner,11,True,0.7094979496582764,mcmc_smooth,"[0.040570490235751204, 0.026227569443981774, 0.09201963697056628, 0.041087291502943275, 0.048256510322490564, 0.22439704794525456, 0.08318939105938425, 0.10512904309754062, 0.16756305564511417, 0.12278301721003951, 0.04877694656693367]","['William Levy', 'Jack Wagner', 'Sherri Sheperd', 'Jaleel White', 'Roshon Fegan', 'Melissa Gilbert', 'Donald Driver', 'Gavin DeGraw', 'Gladys Knight', 'Katherine Jenkins', 'Maria Menounos']"
14,percentage,4,Sherri Sheperd,10,True,0.737489181530255,mcmc_smooth,"[0.0469812691350494, 0.04616893941268851, 0.04691180554600032, 0.050738452705030544, 0.24246391414021662, 0.09902767748750922, 0.10034415668576172, 0.22424825653152228, 0.10687118141037608, 0.036244346945845426]","['William Levy', 'Sherri Sheperd', 'Jaleel White', 'Roshon Fegan', 'Melissa Gilbert', 'Donald Driver', 'Gavin DeGraw', 'Gladys Knight', 'Katherine Jenkins', 'Maria Menounos']"
14,percentage,5,Gavin DeGraw,9,True,0.7437992665444241,mcmc_smooth,"[0.07041223701294387, 0.07221527994512954, 0.07524578679504983, 0.20979385713909957, 0.09714790619981678, 0.08213210125586458, 0.23642537884125792, 0.0875515221530747, 0.06907593065776332]","['William Levy', 'Jaleel White', 'Roshon Fegan', 'Melissa Gilbert', 'Donald Driver', 'Gavin DeGraw', 'Gladys Knight', 'Katherine Jenkins', 'Maria Menounos']"
14,percentage,6,Gladys Knight,8,True,0.757757126187698,mcmc_smooth,"[0.09032305442313439, 0.07217920001328432, 0.09819081138855669, 0.227889207455735, 0.18216871630541034, 0.11190931275890197, 0.10911282167614217, 0.10822687597883528]","['William Levy', 'Jaleel White', 'Roshon Fegan', 'Melissa Gilbert', 'Donald Driver', 'Gladys Knight', 'Katherine Jenkins', 'Maria Menounos']"
14,percentage,7,Jaleel White,7,True,0.7595658609768294,mcmc_smooth,"[0.09912965612791289, 0.06624068315121331, 0.10975335634265883, 0.2745124607114772, 0.21721736409856357, 0.12016125952593716, 0.11298522004223698]","['William Levy', 'Jaleel White', 'Roshon Fegan', 'Melissa Gilbert', 'Donald Driver', 'Katherine Jenkins', 'Maria Menounos']"
14,percentage,8,Roshon Fegan,6,True,0.7602780796799467,mcmc_smooth,"[0.11047759252744194, 0.10898467314007142, 0.2846434989376476, 0.25254854035616886, 0.11877910689416318, 0.12456658814450697]","['William Levy', 'Roshon Fegan', 'Melissa Gilbert', 'Donald Driver', 'Katherine Jenkins', 'Maria Menounos']"
14,percentage,8,Melissa Gilbert,6,True,0.7860026337722954,mcmc_smooth,"[0.13210094590642327, 0.1321754377848825, 0.14635809383681636, 0.27164668568264827, 0.15497118392705309, 0.16274765286217652]","['William Levy', 'Roshon Fegan', 'Melissa Gilbert', 'Donald Driver', 'Katherine Jenkins', 'Maria Menounos']"
14,percentage,9,Maria Menounos,4,True,0.813609901650275,mcmc_smooth,"[0.20496375168682934, 0.3761582412635144, 0.21853483535214582, 0.20034317169751045]","['William Levy', 'Donald Driver', 'Katherine Jenkins', 'Maria Menounos']"
15,percentage,1,Pamela Anderson,13,True,0.6995509584930821,mcmc_prior,"[0.05278779169955897, 0.036115154761217044, 0.20918484589902414, 0.14212412985297443, 0.05830178684000257, 0.10278602160908103, 0.06492153173227229, 0.0005704887997292145, 0.05409037974116115, 0.05144694489326908, 0.015966600015609407, 0.17326732713453166, 0.03843699702156883]","['Gilles Marini', 'Sabrina Bryan', 'Kirstie Alley', 'Kelly Monaco', 'Apolo Anton Ohno', 'Emmitt Smith', 'Shawn Johnson', 'Pamela Anderson', 'Helio Castroneves', 'Joey Fatone', 'Drew Lachey', 'Bristol Palin', 'Melissa Rycroft']"
15,percentage,2,Joey Fatone,12,True,0.6701527587931322,mcmc_smooth,"[0.05665261344296996, 0.012839944748552953, 0.2051848909138528, 0.14221136873626844, 0.030702697031676635, 0.10613509697771886, 0.07772790794764756, 0.06779683471732283, 0.016765205590009262, 0.021810176013501034, 0.19509262980928285, 0.0670806340711969]","['Gilles Marini', 'Sabrina Bryan', 'Kirstie Alley', 'Kelly Monaco', 'Apolo Anton Ohno', 'Emmitt Smith', 'Shawn Johnson', 'Helio Castroneves', 'Joey Fatone', 'Drew Lachey', 'Bristol Palin', 'Melissa Rycroft']"
15,percentage,3,Helio Castroneves,11,True,0.677716952825471,mcmc_smooth,"[0.08766354792157975, 0.019110830927023995, 0.22001793821169885, 0.12298160074089215, 0.019531722971274566, 0.12836945976663242, 0.06724444645945266, 0.014120584507496096, 0.035680404829484924, 0.22712025765779298, 0.05815920600667165]","['Gilles Marini', 'Sabrina Bryan', 'Kirstie Alley', 'Kelly Monaco', 'Apolo Anton Ohno', 'Emmitt Smith', 'Shawn Johnson', 'Helio Castroneves', 'Drew Lachey', 'Bristol Palin', 'Melissa Rycroft']"
15,percentage,3,Drew Lachey,11,True,0.7064135689281547,mcmc_smooth,"[0.10739718321446716, 0.013113131874471062, 0.2157027493950623, 0.10769019773448402, 0.01723718857669827, 0.1281348055011761, 0.07455041340814753, 0.0030830421505385506, 0.0059469062451952435, 0.22871942580528062, 0.09842495609447911]","['Gilles Marini', 'Sabrina Bryan', 'Kirstie Alley', 'Kelly Monaco', 'Apolo Anton Ohno', 'Emmitt Smith', 'Shawn Johnson', 'Helio Castroneves', 'Drew Lachey', 'Bristol Palin', 'Melissa Rycroft']"
