season,voting_method,week,eliminated,n_survivors,is_consistent,acceptance_rate,method,fan_votes_mean,survivor_names
9,percentage,4,Chuck Liddell,11,True,0.70425,mcmc_smooth,"[0.05058923073694185, 0.09461810607014719, 0.018689753273883707, 0.038888494647250374, 0.06804240082125868, 0.11244417026880664, 0.039018595692752636, 0.07152895447463924, 0.2820643098395946, 0.033480804286743056, 0.1906351798879821]","['Melissa Joan Hart', 'Mark Dacascos', 'Chuck Liddell', 'Natalie Coughlin', 'Louie Vito', 'Michael Irvin', 'Joanna Krupa', 'Aaron Carter', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
9,percentage,5,Natalie Coughlin,10,True,0.729,mcmc_smooth,"[0.027805348019776653, 0.05897800250071077, 0.004315315497144316, 0.06546575547952696, 0.11378004078817233, 0.09353822061648377, 0.06814055095160945, 0.37796434118436606, 0.04086934904486652, 0.14914307591734324]","['Melissa Joan Hart', 'Mark Dacascos', 'Natalie Coughlin', 'Louie Vito', 'Michael Irvin', 'Joanna Krupa', 'Aaron Carter', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
9,percentage,6,Melissa Joan Hart,9,True,0.73,mcmc_smooth,"[0.025886695685776003, 0.06579760687821216, 0.05934737872812329, 0.12410116777775292, 0.05004116101373671, 0.12093934134956583, 0.4189978017878188, 0.004983017037011778, 0.1299058297420023]","['Melissa Joan Hart', 'Mark Dacascos', 'Louie Vito', 'Michael Irvin', 'Joanna Krupa', 'Aaron Carter', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
9,percentage,6,Louie Vito,9,True,0.732375,mcmc_smooth,"[0.06989356855081554, 0.055167464140697745, 0.004764417100258352, 0.1644431484192061, 0.02159190063372179, 0.11535694378768031, 0.43263733175480606, 0.0891943953138569, 0.04695083029895717]","['Melissa Joan Hart', 'Mark Dacascos', 'Louie Vito', 'Michael Irvin', 'Joanna Krupa', 'Aaron Carter', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
9,percentage,7,Mark Dacascos,7,True,0.7615,mcmc_smooth,"[0.00786827499274813, 0.14155947477903377, 0.06511747031918928, 0.14075106176498003, 0.4862876422847235, 0.05221204095559634, 0.1062040349037289]","['Mark Dacascos', 'Michael Irvin', 'Joanna Krupa', 'Aaron Carter', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
9,percentage,7,Michael Irvin,7,True,0.76475,mcmc_smooth,"[0.10384254116712524, 0.05259601381741286, 0.08370095746098583, 0.09427058466518, 0.5039021041998393, 0.08301766112513775, 0.07867013756431898]","['Mark Dacascos', 'Michael Irvin', 'Joanna Krupa', 'Aaron Carter', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
9,percentage,8,Aaron Carter,5,True,0.79325,mcmc_smooth,"[0.10029436767837498, 0.06679576638186412, 0.6162671814955828, 0.14241800931966409, 0.074224675124514]","['Joanna Krupa', 'Aaron Carter', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
9,percentage,9,Joanna Krupa,4,True,0.835875,mcmc_smooth,"[0.07949546012229955, 0.6511180122709911, 0.1776745939027262, 0.09171193370398321]","['Joanna Krupa', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
10,percentage,2,Shannen Doherty,11,True,0.639625,mcmc_smooth,"[0.07231430621331794, 0.000846695433031181, 0.05247150257423706, 0.18702762924507493, 0.19278147824524416, 0.0996848310134078, 0.058420645862632084, 0.11342175515306852, 0.010076984475313619, 0.13279496608201283, 0.08015920570265982]","['Aiden Turner', 'Shannen Doherty', 'Niecy Nash', 'Buzz Aldrin', 'Chad Ochocinco', 'Evan Lysacek', 'Pamela Anderson', 'Nicole Scherzinger', 'Erin Andrews', 'Kate Gosselin', 'Jake Pavelka']"
10,percentage,3,Buzz Aldrin,10,True,0.724125,mcmc_smooth,"[0.10967092602282447, 0.07090212831119018, 0.05708110066337561, 0.21224980490298, 0.08908399046211517, 0.02667198470554255, 0.08640861619590975, 0.032334913556464576, 0.17268577814690864, 0.14291075703268907]","['Aiden Turner', 'Niecy Nash', 'Buzz Aldrin', 'Chad Ochocinco', 'Evan Lysacek', 'Pamela Anderson', 'Nicole Scherzinger', 'Erin Andrews', 'Kate Gosselin', 'Jake Pavelka']"
10,percentage,4,Aiden Turner,9,True,0.738625,mcmc_smooth,"[0.01252412645270408, 0.13400802260325084, 0.2183496653620943, 0.12622866188078918, 0.0025852537441995132, 0.12680434320518674, 0.051269899392667635, 0.10028707919765248, 0.22794294816145513]","['Aiden Turner', 'Niecy Nash', 'Chad Ochocinco', 'Evan Lysacek', 'Pamela Anderson', 'Nicole Scherzinger', 'Erin Andrews', 'Kate Gosselin', 'Jake Pavelka']"
10,percentage,5,Kate Gosselin,8,True,0.75925,mcmc_smooth,"[0.13076181843267917, 0.2701858991218032, 0.20132634043081402, 0.06256135308494824, 0.12423384567289482, 0.05304110850643752, 0.010949665899185857, 0.14693996885123708]","['Niecy Nash', 'Chad Ochocinco', 'Evan Lysacek', 'Pamela Anderson', 'Nicole Scherzinger', 'Erin Andrews', 'Kate Gosselin', 'Jake Pavelka']"
10,percentage,6,Jake Pavelka,7,True,0.782,mcmc_smooth,"[0.19375905473778884, 0.22531247078285102, 0.16645247512935415, 0.10161848856674664, 0.1569813495844077, 0.08056541285416856, 0.07531074834468292]","['Niecy Nash', 'Chad Ochocinco', 'Evan Lysacek', 'Pamela Anderson', 'Nicole Scherzinger', 'Erin Andrews', 'Jake Pavelka']"
10,percentage,7,Pamela Anderson,6,True,0.776,mcmc_smooth,"[0.205165489478731, 0.25103647759997816, 0.21906464866552858, 0.05325683018291867, 0.18711578054422126, 0.08436077352862241]","['Niecy Nash', 'Chad Ochocinco', 'Evan Lysacek', 'Pamela Anderson', 'Nicole Scherzinger', 'Erin Andrews']"
10,percentage,8,Niecy Nash,5,True,0.819375,mcmc_smooth,"[0.15144623196312182, 0.22711429674486697, 0.2615513519855415, 0.2101004104869785, 0.14978770881949116]","['Niecy Nash', 'Chad Ochocinco', 'Evan Lysacek', 'Nicole Scherzinger', 'Erin Andrews']"
10,percentage,9,Chad Ochocinco,4,True,0.813125,mcmc_smooth,"[0.2316540913530705, 0.29147734636482275, 0.2604131361702332, 0.21645542611187354]","['Chad Ochocinco', 'Evan Lysacek', 'Nicole Scherzinger', 'Erin Andrews']"
11,percentage,1,David Hasselhoff,12,True,0.69225,mcmc_smooth,"[0.03897327086767573, 0.054598560379338704, 0.1720176480657435, 0.07736705407238245, 0.07252329765767582, 0.06308348082933601, 0.0908538458830164, 0.045304705799842984, 0.1574791952268498, 0.08798766175866941, 0.05963461857246406, 0.0801766608870052]","['David Hasselhoff', 'Florence Henderson', 'Kyle Massey', 'Jennifer Grey', 'Rick Fox', 'Kurt Warner', 'Margaret Cho', 'Michael Bolton', 'Brandy', 'The Situation', 'Audrina Patridge', 'Bristol Palin']"
11,percentage,2,Michael Bolton,11,True,0.710125,mcmc_smooth,"[0.022418600048956294, 0.2187206465123056, 0.06410039049456356, 0.05219552471713091, 0.07480929523702017, 0.15851998536892514, 0.015630469419145053, 0.21833128675015617, 0.10044032308134598, 0.04522369735565916, 0.029609781014792017]","['Florence Henderson', 'Kyle Massey', 'Jennifer Grey', 'Rick Fox', 'Kurt Warner', 'Margaret Cho', 'Michael Bolton', 'Brandy', 'The Situation', 'Audrina Patridge', 'Bristol Palin']"
11,percentage,3,Margaret Cho,10,True,0.72075,mcmc_smooth,"[0.09767583433089544, 0.2101763975076517, 0.0296378586002429, 0.13327346643525523, 0.0963569978178549, 0.0038748825808759208, 0.21887568153673811, 0.10415090535235193, 0.09396990136056282, 0.012008074477570865]","['Florence Henderson', 'Kyle Massey', 'Jennifer Grey', 'Rick Fox', 'Kurt Warner', 'Margaret Cho', 'Brandy', 'The Situation', 'Audrina Patridge', 'Bristol Palin']"
11,percentage,4,The Situation,9,True,0.7465,mcmc_smooth,"[0.15580467466676298, 0.17471719158458202, 0.01908553674922458, 0.16289771184387164, 0.06911588419945258, 0.2593978833301898, 0.014788496373591392, 0.13505857526204046, 0.009134045990284662]","['Florence Henderson', 'Kyle Massey', 'Jennifer Grey', 'Rick Fox', 'Kurt Warner', 'Brandy', 'The Situation', 'Audrina Patridge', 'Bristol Palin']"
11,percentage,5,Florence Henderson,8,True,0.740125,mcmc_smooth,"[0.0622417121411022, 0.12623143847289414, 0.10558728437145833, 0.10693043908396664, 0.12785840154480033, 0.3029018945486995, 0.06947884241950723, 0.0987699874175717]","['Florence Henderson', 'Kyle Massey', 'Jennifer Grey', 'Rick Fox', 'Kurt Warner', 'Brandy', 'Audrina Patridge', 'Bristol Palin']"
11,percentage,6,Audrina Patridge,7,True,0.695375,mcmc_smooth,"[0.1554681372781708, 0.09423697604247443, 0.14355537082242312, 0.15031634596618543, 0.27126148812762596, 0.07667860288243322, 0.10848307888068696]","['Kyle Massey', 'Jennifer Grey', 'Rick Fox', 'Kurt Warner', 'Brandy', 'Audrina Patridge', 'Bristol Palin']"
11,percentage,7,Rick Fox,6,True,0.774875,mcmc_smooth,"[0.127040636778645, 0.13958626464455087, 0.10747487825303452, 0.25670263209592314, 0.21482992006679033, 0.1543656681610562]","['Kyle Massey', 'Jennifer Grey', 'Rick Fox', 'Kurt Warner', 'Brandy', 'Bristol Palin']"
11,percentage,8,Kurt Warner,5,True,0.811125,mcmc_smooth,"[0.16608372180718106, 0.19702796864465216, 0.18534473414024658, 0.22706519007595016, 0.22447838533196998]","['Kyle Massey', 'Jennifer Grey', 'Kurt Warner', 'Brandy', 'Bristol Palin']"
11,percentage,9,Brandy,4,True,0.820875,mcmc_smooth,"[0.23202927554798666, 0.2546378052586361, 0.212729111258644, 0.3006038079347332]","['Kyle Massey', 'Jennifer Grey', 'Brandy', 'Bristol Palin']"
12,percentage,2,Mike Catherwood,11,True,0.7065,mcmc_smooth,"[0.1448717783009867, 0.07458529139788264, 0.13910499436733462, 0.050292248321581114, 0.13865300476692125, 0.11021441687206444, 0.11234457365286113, 0.0006981459345400318, 0.06491472289186255, 0.10233998010898263, 0.061980843384983206]","['Ralph Macchio', 'Chelsea Kane', 'Kirstie Alley', 'Hines Ward', 'Sugar Ray Leonard', 'Chris Jericho', 'Petra Nemcova', 'Mike Catherwood', 'Romeo', 'Wendy Williams', 'Kendra Wilkinson']"
12,percentage,3,Wendy Williams,10,True,0.751625,mcmc_smooth,"[0.22251694710340236, 0.00033671378074917217, 0.12542924371966266, 0.04381867483188639, 0.18074775060387077, 0.12319300613743965, 0.17458791982801117, 0.08674290218077356, 0.015904511619120307, 0.02672233019508399]","['Ralph Macchio', 'Chelsea Kane', 'Kirstie Alley', 'Hines Ward', 'Sugar Ray Leonard', 'Chris Jericho', 'Petra Nemcova', 'Romeo', 'Wendy Williams', 'Kendra Wilkinson']"
12,percentage,4,Sugar Ray Leonard,9,True,0.733625,mcmc_smooth,"[0.25627756389423734, 0.05004100528155775, 0.13893105354914292, 0.048396292200808086, 0.0515065721639855, 0.0710517344717089, 0.23086515259035115, 0.05822828459103004, 0.09470234125717822]","['Ralph Macchio', 'Chelsea Kane', 'Kirstie Alley', 'Hines Ward', 'Sugar Ray Leonard', 'Chris Jericho', 'Petra Nemcova', 'Romeo', 'Kendra Wilkinson']"
12,percentage,5,Petra Nemcova,8,True,0.753,mcmc_smooth,"[0.291902010543385, 0.09917724173342908, 0.15786759432097958, 0.05735736730487335, 0.09271172614671243, 0.06707723328880136, 0.04828737186291134, 0.18561945479890796]","['Ralph Macchio', 'Chelsea Kane', 'Kirstie Alley', 'Hines Ward', 'Chris Jericho', 'Petra Nemcova', 'Romeo', 'Kendra Wilkinson']"
12,percentage,6,Chris Jericho,7,True,0.771875,mcmc_smooth,"[0.34749448564944196, 0.10042168919046796, 0.20590078524721933, 0.06606344757125998, 0.043287996607478486, 0.05733496256127441, 0.1794966331728578]","['Ralph Macchio', 'Chelsea Kane', 'Kirstie Alley', 'Hines Ward', 'Chris Jericho', 'Romeo', 'Kendra Wilkinson']"
12,percentage,7,Kendra Wilkinson,6,True,0.801125,mcmc_smooth,"[0.40697848490780186, 0.09537585876780265, 0.24734031863580647, 0.10377817595347999, 0.10282651149761288, 0.04370065023749624]","['Ralph Macchio', 'Chelsea Kane', 'Kirstie Alley', 'Hines Ward', 'Romeo', 'Kendra Wilkinson']"
12,percentage,8,Romeo,5,True,0.804375,mcmc_smooth,"[0.3901335754353037, 0.08129439421110354, 0.31854649791827305, 0.14555745605602896, 0.06446807637929065]","['Ralph Macchio', 'Chelsea Kane', 'Kirstie Alley', 'Hines Ward', 'Romeo']"
12,percentage,9,Ralph Macchio,4,True,0.824875,mcmc_smooth,"[0.2683345901628783, 0.20698165957726544, 0.28741070261190615, 0.2372730476479501]","['Ralph Macchio', 'Chelsea Kane', 'Kirstie Alley', 'Hines Ward']"
13,percentage,1,Metta World Peace (Ron),12,True,0.704375,mcmc_smooth,"[0.08355375814767248, 0.05385568233283456, 0.1545063385273359, 0.06645804714636482, 0.0017041720757444189, 0.09875390022065567, 0.16585879902249875, 0.08595162994155561, 0.05892274214677108, 0.15173898624069496, 0.021454253861504846, 0.057241690336366946]","['Elisabetta Canalis', 'David Arquette', 'Ricki Lake', 'J.R. Martinez', 'Metta World Peace (Ron)', 'Hope Solo', 'Chynna Phillips', 'Kristin Cavallari', 'Carson Kressley', 'Chaz Bono', 'Nancy Grace', 'Rob Kardashian']"
13,percentage,2,Elisabetta Canalis,11,True,0.65425,mcmc_smooth,"[0.018643206954936303, 0.051214269356389584, 0.15191967231892245, 0.13430802420622465, 0.06512663212176517, 0.18370721830251946, 0.08694316427387777, 0.10963750338216866, 0.060585734949153966, 0.048569476840861124, 0.08934509729318088]","['Elisabetta Canalis', 'David Arquette', 'Ricki Lake', 'J.R. Martinez', 'Hope Solo', 'Chynna Phillips', 'Kristin Cavallari', 'Carson Kressley', 'Chaz Bono', 'Nancy Grace', 'Rob Kardashian']"
13,percentage,3,Kristin Cavallari,10,True,0.6925,mcmc_smooth,"[0.014478175225761917, 0.18525942481555835, 0.183067683178077, 0.09475382191785872, 0.12105236185166128, 0.00633283238231264, 0.13013686890121018, 0.06085553095019887, 0.039459756770147486, 0.16460354400721344]","['David Arquette', 'Ricki Lake', 'J.R. Martinez', 'Hope Solo', 'Chynna Phillips', 'Kristin Cavallari', 'Carson Kressley', 'Chaz Bono', 'Nancy Grace', 'Rob Kardashian']"
13,percentage,4,Chynna Phillips,9,True,0.726875,mcmc_smooth,"[0.058026684449872, 0.20608426459583182, 0.23187689762701452, 0.08654655489114088, 0.0049399922849222375, 0.20715790121348945, 0.06332677453729574, 0.006997967512626991, 0.1350429628878064]","['David Arquette', 'Ricki Lake', 'J.R. Martinez', 'Hope Solo', 'Chynna Phillips', 'Carson Kressley', 'Chaz Bono', 'Nancy Grace', 'Rob Kardashian']"
13,percentage,5,Carson Kressley,8,True,0.7575,mcmc_smooth,"[0.0859381501552154, 0.1090425515357802, 0.22288920705490686, 0.10072499910798423, 0.10529107885975965, 0.12369415202945748, 0.12287736257425766, 0.12954249868263862]","['David Arquette', 'Ricki Lake', 'J.R. Martinez', 'Hope Solo', 'Carson Kressley', 'Chaz Bono', 'Nancy Grace', 'Rob Kardashian']"
13,percentage,6,Chaz Bono,7,True,0.760625,mcmc_smooth,"[0.10546518277380038, 0.09803344892283725, 0.3311954874352888, 0.1484562994715047, 0.09088897298811992, 0.1292701258813493, 0.09669048252709958]","['David Arquette', 'Ricki Lake', 'J.R. Martinez', 'Hope Solo', 'Chaz Bono', 'Nancy Grace', 'Rob Kardashian']"
13,percentage,7,David Arquette,6,True,0.76975,mcmc_smooth,"[0.0941962929352995, 0.09243197819197886, 0.34619020637554754, 0.17759472776643867, 0.16786947370938785, 0.12171732102134754]","['David Arquette', 'Ricki Lake', 'J.R. Martinez', 'Hope Solo', 'Nancy Grace', 'Rob Kardashian']"
13,percentage,8,Nancy Grace,5,True,0.830125,mcmc_smooth,"[0.1430016065284628, 0.3580860733774756, 0.18187564065090708, 0.1518607038704847, 0.16517597557266983]","['Ricki Lake', 'J.R. Martinez', 'Hope Solo', 'Nancy Grace', 'Rob Kardashian']"
13,percentage,9,Hope Solo,4,True,0.83475,mcmc_smooth,"[0.1748904125691605, 0.40343791486028735, 0.20636122321897563, 0.2153104493515765]","['Ricki Lake', 'J.R. Martinez', 'Hope Solo', 'Rob Kardashian']"
14,percentage,2,Martina Navratilova,12,True,0.710125,mcmc_smooth,"[0.06542703799430336, 0.1492538765063106, 0.04804597665761447, 0.07971189263372995, 0.0319242890845848, 0.1259982761861699, 0.012904850471406753, 0.018332733952655413, 0.06778602780474782, 0.12025471001503354, 0.14252815010072778, 0.13783217859271552]","['William Levy', 'Jack Wagner', 'Sherri Sheperd', 'Jaleel White', 'Roshon Fegan', 'Melissa Gilbert', 'Martina Navratilova', 'Donald Driver', 'Gavin DeGraw', 'Gladys Knight', 'Katherine Jenkins', 'Maria Menounos']"
14,percentage,3,Jack Wagner,11,True,0.705375,mcmc_smooth,"[0.18862822354823236, 0.00024159117972011887, 0.021017218929836642, 0.09106121797027385, 0.05666958069001238, 0.21240355268805733, 0.015177846838248278, 0.0013092526568216883, 0.11242470669727793, 0.19799237243508777, 0.10307443636643158]","['William Levy', 'Jack Wagner', 'Sherri Sheperd', 'Jaleel White', 'Roshon Fegan', 'Melissa Gilbert', 'Donald Driver', 'Gavin DeGraw', 'Gladys Knight', 'Katherine Jenkins', 'Maria Menounos']"
14,percentage,4,Sherri Sheperd,10,True,0.722,mcmc_smooth,"[0.19388191171410635, 0.0007520830143862428, 0.10467696652859834, 0.015273390203614122, 0.19961897121808667, 3.08303107810201e-05, 0.05209916236702428, 0.12458573910782271, 0.23690019999639259, 0.07218074553918766]","['William Levy', 'Sherri Sheperd', 'Jaleel White', 'Roshon Fegan', 'Melissa Gilbert', 'Donald Driver', 'Gavin DeGraw', 'Gladys Knight', 'Katherine Jenkins', 'Maria Menounos']"
14,percentage,5,Gavin DeGraw,9,True,0.755375,mcmc_smooth,"[0.1222070153031414, 0.08413614209853222, 0.0015352534773701919, 0.17972542509628578, 0.03040849151533449, 0.009732481965978916, 0.16401670375040647, 0.2751255820717442, 0.13311290472120632]","['William Levy', 'Jaleel White', 'Roshon Fegan', 'Melissa Gilbert', 'Donald Driver', 'Gavin DeGraw', 'Gladys Knight', 'Katherine Jenkins', 'Maria Menounos']"
14,percentage,6,Gladys Knight,8,True,0.754,mcmc_smooth,"[0.11899440990955616, 0.02041040974388153, 0.05059231312840116, 0.2878124444264778, 0.027016767090838157, 0.009398214922919737, 0.25715487146670596, 0.2286205693112194]","['William Levy', 'Jaleel White', 'Roshon Fegan', 'Melissa Gilbert', 'Donald Driver', 'Gladys Knight', 'Katherine Jenkins', 'Maria Menounos']"
14,percentage,7,Jaleel White,7,True,0.767125,mcmc_smooth,"[0.15018893687141033, 0.0018062008008632915, 0.022900129573822047, 0.2626677153297686, 0.029586408900369128, 0.25566380615074796, 0.2771868023730186]","['William Levy', 'Jaleel White', 'Roshon Fegan', 'Melissa Gilbert', 'Donald Driver', 'Katherine Jenkins', 'Maria Menounos']"
14,percentage,8,Roshon Fegan,6,True,0.7555,mcmc_smooth,"[0.14043615679309218, 0.001472444632245876, 0.24772847648550994, 0.009647627380197072, 0.2758483736897494, 0.32486692101920556]","['William Levy', 'Roshon Fegan', 'Melissa Gilbert', 'Donald Driver', 'Katherine Jenkins', 'Maria Menounos']"
14,percentage,8,Melissa Gilbert,6,True,0.787875,mcmc_smooth,"[0.08776467969079492, 0.09109483774023877, 0.048136694828953705, 0.0888798724695003, 0.37430056167586734, 0.3098233535946451]","['William Levy', 'Roshon Fegan', 'Melissa Gilbert', 'Donald Driver', 'Katherine Jenkins', 'Maria Menounos']"
14,percentage,9,Maria Menounos,4,True,0.814,mcmc_smooth,"[0.1958443214653427, 0.201354469275488, 0.4224171558269975, 0.18038405343217173]","['William Levy', 'Donald Driver', 'Katherine Jenkins', 'Maria Menounos']"
15,percentage,1,Pamela Anderson,13,True,0.697375,mcmc_smooth,"[0.12287223674322854, 0.07917365815831547, 0.02021050402274537, 0.13176058134739835, 0.09605895638794729, 0.018732151335264482, 0.06468892288758228, 0.007252339979772681, 0.14097603663236155, 0.0827713945325934, 0.07388633390161954, 0.0015989886360829174, 0.160017895435088]","['Gilles Marini', 'Sabrina Bryan', 'Kirstie Alley', 'Kelly Monaco', 'Apolo Anton Ohno', 'Emmitt Smith', 'Shawn Johnson', 'Pamela Anderson', 'Helio Castroneves', 'Joey Fatone', 'Drew Lachey', 'Bristol Palin', 'Melissa Rycroft']"
15,percentage,2,Joey Fatone,12,True,0.6805,mcmc_smooth,"[0.020323359710469037, 0.07390279547382116, 0.024553074846255265, 0.13571969132539344, 0.18071355402946174, 0.06284908719774487, 0.13123243970352383, 0.12017864466647792, 0.002511526774554325, 0.004109819034440205, 0.03144885510105481, 0.21245715213680325]","['Gilles Marini', 'Sabrina Bryan', 'Kirstie Alley', 'Kelly Monaco', 'Apolo Anton Ohno', 'Emmitt Smith', 'Shawn Johnson', 'Helio Castroneves', 'Joey Fatone', 'Drew Lachey', 'Bristol Palin', 'Melissa Rycroft']"
15,percentage,3,Helio Castroneves,11,True,0.659125,mcmc_smooth,"[0.05385474374432027, 0.11417686509931892, 0.06305183397685195, 0.2205819252501345, 0.1859489542639505, 0.05385708787688099, 0.09075296028149378, 0.0024340331178144374, 0.04362112333286294, 0.032998858145634205, 0.1387216149107375]","['Gilles Marini', 'Sabrina Bryan', 'Kirstie Alley', 'Kelly Monaco', 'Apolo Anton Ohno', 'Emmitt Smith', 'Shawn Johnson', 'Helio Castroneves', 'Drew Lachey', 'Bristol Palin', 'Melissa Rycroft']"
15,percentage,3,Drew Lachey,11,True,0.716,mcmc_smooth,"[0.04572608492990804, 0.1699699736466314, 0.021218552034108207, 0.27466877522080796, 0.13221234580947847, 0.03949598831099597, 0.10374817885696587, 0.026761628057222236, 0.006885434858015372, 0.029063916147579888, 0.15024912212828662]","['Gilles Marini', 'Sabrina Bryan', 'Kirstie Alley', 'Kelly Monaco', 'Apolo Anton Ohno', 'Emmitt Smith', 'Shawn Johnson', 'Helio Castroneves', 'Drew Lachey', 'Bristol Palin', 'Melissa Rycroft']"
15,percentage,4,Bristol Palin,9,True,0.727375,mcmc_smooth,"[0.05179033829346604, 0.20542775347629996, 0.020897749360333853, 0.3290642667162903, 0.11198761194284368, 0.080876742607407, 0.056969680937411706, 0.0014571924822076106, 0.14152866418373972]","['Gilles Marini', 'Sabrina Bryan', 'Kirstie Alley', 'Kelly Monaco', 'Apolo Anton Ohno', 'Emmitt Smith', 'Shawn Johnson', 'Bristol Palin', 'Melissa Rycroft']"
15,percentage,6,Sabrina Bryan,8,True,0.6925,mcmc_smooth,"[0.09468609792104864, 0.017797101054760813, 0.04238510792037152, 0.29870899979385285, 0.1396538345239664, 0.14487961041212707, 0.13881185283025912, 0.12307739554361347]","['Gilles Marini', 'Sabrina Bryan', 'Kirstie Alley', 'Kelly Monaco', 'Apolo Anton Ohno', 'Emmitt Smith', 'Shawn Johnson', 'Melissa Rycroft']"
15,percentage,8,Gilles Marini,7,True,0.732125,mcmc_smooth,"[0.021446201942186105, 0.04729231646790669, 0.33323984667680157, 0.06481582986659545, 0.20355270051444435, 0.16914178587612858, 0.1605113186559373]","['Gilles Marini', 'Kirstie Alley', 'Kelly Monaco', 'Apolo Anton Ohno', 'Emmitt Smith', 'Shawn Johnson', 'Melissa Rycroft']"
15,percentage,8,Kirstie Alley,7,True,0.76925,mcmc_smooth,"[0.006348886208214195, 0.0068173133711898135, 0.4138640935343823, 0.049456456510812104, 0.20657446948443262, 0.17115878364979548, 0.14577999724117355]","['Gilles Marini', 'Kirstie Alley', 'Kelly Monaco', 'Apolo Anton Ohno', 'Emmitt Smith', 'Shawn Johnson', 'Melissa Rycroft']"
15,percentage,9,Apolo Anton Ohno,5,True,0.799625,mcmc_smooth,"[0.38927320057536774, 0.04825012370689998, 0.2671166192844272, 0.1481139792515691, 0.14724607718173585]","['Kelly Monaco', 'Apolo Anton Ohno', 'Emmitt Smith', 'Shawn Johnson', 'Melissa Rycroft']"
15,percentage,9,Emmitt Smith,5,True,0.807875,mcmc_smooth,"[0.38011081054808316, 0.18454852809528985, 0.12357061335702418, 0.19439873328407678, 0.11737131471552596]","['Kelly Monaco', 'Apolo Anton Ohno', 'Emmitt Smith', 'Shawn Johnson', 'Melissa Rycroft']"
16,percentage,3,Wynonna Judd,11,True,0.716125,mcmc_smooth,"[0.06393404340878987, 0.061488511632455084, 0.0911160136038187, 0.04902617713039522, 0.11186234200188933, 0.1039220664140439, 0.15415077888853565, 0.018486009511004126, 0.15500320039428714, 0.10829422066003595, 0.08271663635474491]","['Ingo Rademacher', 'Zendaya', 'Victor Ortiz', 'Alexandra Raisman', 'Jacoby Jones', 'D. L. Hughley', 'Andy Dick', 'Wynonna Judd', 'Kellie Pickler', 'Lisa Vanderpump', 'Sean Lowe']"
16,percentage,4,Lisa Vanderpump,10,True,0.73225,mcmc_smooth,"[0.07246292645223329, 0.07861880041193041, 0.07121278411472752, 0.06823341868617293, 0.17659203715073163, 0.07279328008700751, 0.1590835977494709, 0.1313132370961578, 0.001982624044631779, 0.16770729420693625]","['Ingo Rademacher', 'Zendaya', 'Victor Ortiz', 'Alexandra Raisman', 'Jacoby Jones', 'D. L. Hughley', 'Andy Dick', 'Kellie Pickler', 'Lisa Vanderpump', 'Sean Lowe']"
16,percentage,5,D. L. Hughley,9,True,0.737625,mcmc_smooth,"[0.11111287547396934, 0.018809797201619682, 0.133309495789657, 0.11970107732417071, 0.1413113248813256, 0.01026252144687536, 0.14634441343790414, 0.1731003833011568, 0.1460481111433214]","['Ingo Rademacher', 'Zendaya', 'Victor Ortiz', 'Alexandra Raisman', 'Jacoby Jones', 'D. L. Hughley', 'Andy Dick', 'Kellie Pickler', 'Sean Lowe']"
16,percentage,6,Victor Ortiz,8,True,0.758,mcmc_smooth,"[0.09230276558960004, 0.14928741041165647, 0.05460442811658935, 0.1163640913444345, 0.21630561719017694, 0.09396817931149117, 0.17510508946270298, 0.1020624185733485]","['Ingo Rademacher', 'Zendaya', 'Victor Ortiz', 'Alexandra Raisman', 'Jacoby Jones', 'Andy Dick', 'Kellie Pickler', 'Sean Lowe']"
16,percentage,7,Andy Dick,7,True,0.752375,mcmc_smooth,"[0.15505245708820328, 0.19020982315958937, 0.09392024819935897, 0.24352466765110553, 0.030695627332493928, 0.19946727005242196, 0.08712990651682696]","['Ingo Rademacher', 'Zendaya', 'Alexandra Raisman', 'Jacoby Jones', 'Andy Dick', 'Kellie Pickler', 'Sean Lowe']"
16,percentage,8,Sean Lowe,6,True,0.779875,mcmc_smooth,"[0.2054496499784222, 0.2252498253729202, 0.05558895853920267, 0.22182887750356592, 0.2193757065263706, 0.07250698207951833]","['Ingo Rademacher', 'Zendaya', 'Alexandra Raisman', 'Jacoby Jones', 'Kellie Pickler', 'Sean Lowe']"
16,percentage,9,Ingo Rademacher,5,True,0.786875,mcmc_smooth,"[0.17285409426952045, 0.2975633805837339, 0.14836579999100835, 0.2116842439398701, 0.16953248121586728]","['Ingo Rademacher', 'Zendaya', 'Alexandra Raisman', 'Jacoby Jones', 'Kellie Pickler']"
