season,voting_method,week,eliminated,n_survivors,is_consistent,acceptance_rate,method,fan_votes_mean,survivor_names
9,percentage,3,Debi Mazar,13,True,0.665694472361809,mcmc_smooth,"[0.0016050857860353508, 0.0008549742184938307, 0.015968927397102737, 0.049369640855506165, 0.004145214371782108, 0.12240016436590263, 0.21149482590599858, 0.13096300876858782, 0.1612872433786585, 0.07137304841579432, 0.07183760338442664, 0.14167979424557456, 0.017020468906136628]","['Debi Mazar', 'Melissa Joan Hart', 'Mark Dacascos', 'Chuck Liddell', 'Natalie Coughlin', 'Louie Vito', 'Michael Irvin', 'Joanna Krupa', 'Tom DeLay', 'Aaron Carter', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
9,percentage,4,Chuck Liddell,11,True,0.7025618090452261,mcmc_smooth,"[0.003990219192480553, 0.02137933838289701, 0.02715336540269793, 0.011243714015660655, 0.15203131490054492, 0.22964903301184164, 0.15058282134915157, 0.13651924877431726, 0.043501805969974126, 0.17310771139900738, 0.05084142760142692]","['Melissa Joan Hart', 'Mark Dacascos', 'Chuck Liddell', 'Natalie Coughlin', 'Louie Vito', 'Michael Irvin', 'Joanna Krupa', 'Aaron Carter', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
9,percentage,5,Natalie Coughlin,10,True,0.7211638190954773,mcmc_smooth,"[0.02774599276679531, 0.023031994600930892, 0.00046061869090067585, 0.13891939732430275, 0.23218644171911118, 0.12130758723513856, 0.16150143564766334, 0.02279692238843648, 0.22402986889219495, 0.048019740734525966]","['Melissa Joan Hart', 'Mark Dacascos', 'Natalie Coughlin', 'Louie Vito', 'Michael Irvin', 'Joanna Krupa', 'Aaron Carter', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
9,percentage,6,Melissa Joan Hart,9,True,0.7331527638190954,mcmc_smooth,"[0.018793397347671985, 0.04327192030045155, 0.12758256204391016, 0.24935881344534885, 0.08897429711425738, 0.18298258154819805, 0.03372400547660487, 0.19416140654765973, 0.06115101617589738]","['Melissa Joan Hart', 'Mark Dacascos', 'Louie Vito', 'Michael Irvin', 'Joanna Krupa', 'Aaron Carter', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
9,percentage,6,Louie Vito,9,True,0.7314884422110552,mcmc_smooth,"[0.051738523249919996, 0.05203164042092987, 0.03507729004794459, 0.268737109513142, 0.13129528457953038, 0.17137749594874824, 0.07062996874451806, 0.1802264183859627, 0.03888626910930411]","['Melissa Joan Hart', 'Mark Dacascos', 'Louie Vito', 'Michael Irvin', 'Joanna Krupa', 'Aaron Carter', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
9,percentage,7,Mark Dacascos,7,True,0.7714934673366834,mcmc_smooth,"[0.05846987501332818, 0.30392991390282653, 0.12161815342211453, 0.23129398879692034, 0.053860149002429816, 0.17670713665902144, 0.05412078320335919]","['Mark Dacascos', 'Michael Irvin', 'Joanna Krupa', 'Aaron Carter', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
9,percentage,7,Michael Irvin,7,True,0.761156783919598,mcmc_smooth,"[0.12563957167729473, 0.09300747406958453, 0.1025553188337125, 0.2310581922242307, 0.09225535805666195, 0.20165896984407045, 0.15382511529444504]","['Mark Dacascos', 'Michael Irvin', 'Joanna Krupa', 'Aaron Carter', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
9,percentage,8,Aaron Carter,5,True,0.8010341708542713,mcmc_smooth,"[0.20276704300831358, 0.18657831103938988, 0.15962753925781095, 0.24611915291664327, 0.20490795377784235]","['Joanna Krupa', 'Aaron Carter', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
9,percentage,9,Joanna Krupa,4,True,0.8125909547738693,mcmc_smooth,"[0.22660366207420946, 0.20935940492903451, 0.313170594626045, 0.25086633837071104]","['Joanna Krupa', 'Mya', 'Donny Osmond', 'Kelly Osbourne']"
10,percentage,2,Shannen Doherty,11,True,0.6349839195979899,mcmc_prior,"[0.057415017969911664, 0.00919622926095308, 0.15490649300160797, 0.1648197284086824, 0.08762658186892221, 0.057828707774145394, 0.0826650286205224, 0.06895603583586374, 0.08046513311406402, 0.13532553147564375, 0.10079551266968331]","['Aiden Turner', 'Shannen Doherty', 'Niecy Nash', 'Buzz Aldrin', 'Chad Ochocinco', 'Evan Lysacek', 'Pamela Anderson', 'Nicole Scherzinger', 'Erin Andrews', 'Kate Gosselin', 'Jake Pavelka']"
10,percentage,3,Buzz Aldrin,10,True,0.7328562814070352,mcmc_smooth,"[0.10885711661120812, 0.17255025248150857, 0.08578372986445686, 0.058895905774304355, 0.0809110157110423, 0.046829376321627585, 0.03692175732869213, 0.12360198204273014, 0.14090793845250982, 0.14474092541192027]","['Aiden Turner', 'Niecy Nash', 'Buzz Aldrin', 'Chad Ochocinco', 'Evan Lysacek', 'Pamela Anderson', 'Nicole Scherzinger', 'Erin Andrews', 'Kate Gosselin', 'Jake Pavelka']"
10,percentage,4,Aiden Turner,9,True,0.7378653266331658,mcmc_smooth,"[0.08938154654788975, 0.17002290073397955, 0.06560118333915538, 0.07706851581448085, 0.05193968917008043, 0.07231273571704926, 0.1376262301836239, 0.14173085998970614, 0.19431633850403482]","['Aiden Turner', 'Niecy Nash', 'Chad Ochocinco', 'Evan Lysacek', 'Pamela Anderson', 'Nicole Scherzinger', 'Erin Andrews', 'Kate Gosselin', 'Jake Pavelka']"
10,percentage,5,Kate Gosselin,8,True,0.7592804020100502,mcmc_smooth,"[0.20171999194509, 0.1038586227335839, 0.09867823793528997, 0.06684138667260789, 0.12980136863523672, 0.11909547611552286, 0.08451639556818781, 0.19548852039448095]","['Niecy Nash', 'Chad Ochocinco', 'Evan Lysacek', 'Pamela Anderson', 'Nicole Scherzinger', 'Erin Andrews', 'Kate Gosselin', 'Jake Pavelka']"
10,percentage,6,Jake Pavelka,7,True,0.7722763819095477,mcmc_smooth,"[0.23040572764494488, 0.1299854726517688, 0.12352669890034522, 0.1204426865731106, 0.15554773772598057, 0.13980641906948185, 0.1002852574343681]","['Niecy Nash', 'Chad Ochocinco', 'Evan Lysacek', 'Pamela Anderson', 'Nicole Scherzinger', 'Erin Andrews', 'Jake Pavelka']"
10,percentage,7,Pamela Anderson,6,True,0.7792391959798995,mcmc_smooth,"[0.26867512969429097, 0.17223351789203814, 0.126358335606378, 0.13197176653887935, 0.1507261528370124, 0.15003509743140112]","['Niecy Nash', 'Chad Ochocinco', 'Evan Lysacek', 'Pamela Anderson', 'Nicole Scherzinger', 'Erin Andrews']"
10,percentage,8,Niecy Nash,5,True,0.8054412060301508,mcmc_smooth,"[0.2114911558544435, 0.22422685175192847, 0.19307266452335722, 0.1628708285406826, 0.20833849932958806]","['Niecy Nash', 'Chad Ochocinco', 'Evan Lysacek', 'Nicole Scherzinger', 'Erin Andrews']"
10,percentage,9,Chad Ochocinco,4,True,0.8249195979899497,mcmc_smooth,"[0.25888619038015964, 0.24626519907950176, 0.22885031617812326, 0.2659982943622153]","['Chad Ochocinco', 'Evan Lysacek', 'Nicole Scherzinger', 'Erin Andrews']"
11,percentage,1,David Hasselhoff,12,True,0.7008914572864322,mcmc_prior,"[0.013517975846197504, 0.05928379435421577, 0.0797585826159765, 0.08877717346095047, 0.03824661178673072, 0.13361620278131986, 0.06262475834517019, 0.06739870425303397, 0.055713236286118566, 0.05856864646728515, 0.010170202028647568, 0.3323241117743538]","['David Hasselhoff', 'Florence Henderson', 'Kyle Massey', 'Jennifer Grey', 'Rick Fox', 'Kurt Warner', 'Margaret Cho', 'Michael Bolton', 'Brandy', 'The Situation', 'Audrina Patridge', 'Bristol Palin']"
11,percentage,2,Michael Bolton,11,True,0.7214633165829146,mcmc_smooth,"[0.07166470204021441, 0.09494348890811338, 0.03711038102713687, 0.0009319719878060033, 0.17352460610571732, 0.06373090357044103, 0.0344783095924035, 0.040317987474555214, 0.08843352325449061, 0.06076172989399012, 0.33410239614513154]","['Florence Henderson', 'Kyle Massey', 'Jennifer Grey', 'Rick Fox', 'Kurt Warner', 'Margaret Cho', 'Michael Bolton', 'Brandy', 'The Situation', 'Audrina Patridge', 'Bristol Palin']"
11,percentage,3,Margaret Cho,10,True,0.7291316582914573,mcmc_smooth,"[0.06959067144685736, 0.06011618445512972, 0.0369500432859262, 0.038176062338397064, 0.14483931446450157, 0.035808700533037655, 0.03447185127942696, 0.11086631217611669, 0.10319853328918506, 0.3659823267314217]","['Florence Henderson', 'Kyle Massey', 'Jennifer Grey', 'Rick Fox', 'Kurt Warner', 'Margaret Cho', 'Brandy', 'The Situation', 'Audrina Patridge', 'Bristol Palin']"
11,percentage,4,The Situation,9,True,0.7439829145728644,mcmc_smooth,"[0.08171069854542126, 0.09136558925773883, 0.04781251391305224, 0.03546086280601684, 0.13722675983171193, 0.07006379623723998, 0.061256502218225616, 0.09786390677425381, 0.3772393704163395]","['Florence Henderson', 'Kyle Massey', 'Jennifer Grey', 'Rick Fox', 'Kurt Warner', 'Brandy', 'The Situation', 'Audrina Patridge', 'Bristol Palin']"
11,percentage,5,Florence Henderson,8,True,0.7374371859296482,mcmc_smooth,"[0.051982506795432155, 0.0855718186458489, 0.04735869250973263, 0.055800584761789056, 0.1788391748413192, 0.07159137587149095, 0.12018765742405983, 0.3886681891503272]","['Florence Henderson', 'Kyle Massey', 'Jennifer Grey', 'Rick Fox', 'Kurt Warner', 'Brandy', 'Audrina Patridge', 'Bristol Palin']"
11,percentage,6,Audrina Patridge,7,True,0.6961236180904523,mcmc_smooth,"[0.09309471958123292, 0.0873614649900029, 0.06081983104640009, 0.2323156121009859, 0.07608747722458427, 0.04597403461190787, 0.40434686044488605]","['Kyle Massey', 'Jennifer Grey', 'Rick Fox', 'Kurt Warner', 'Brandy', 'Audrina Patridge', 'Bristol Palin']"
11,percentage,7,Rick Fox,6,True,0.7733608040201005,mcmc_smooth,"[0.10086244994442002, 0.07511918653383688, 0.06187755001246828, 0.2620221487527946, 0.06692749537629114, 0.433191169380189]","['Kyle Massey', 'Jennifer Grey', 'Rick Fox', 'Kurt Warner', 'Brandy', 'Bristol Palin']"
11,percentage,8,Kurt Warner,5,True,0.8017688442211055,mcmc_smooth,"[0.16282591111568237, 0.11956696564109542, 0.14491952830861374, 0.1325633117498809, 0.4401242831847275]","['Kyle Massey', 'Jennifer Grey', 'Kurt Warner', 'Brandy', 'Bristol Palin']"
11,percentage,9,Brandy,4,True,0.8191728643216081,mcmc_smooth,"[0.18451123622259125, 0.1442885484864395, 0.15710430952202128, 0.5140959057689479]","['Kyle Massey', 'Jennifer Grey', 'Brandy', 'Bristol Palin']"
12,percentage,2,Mike Catherwood,11,True,0.7123819095477387,mcmc_prior,"[0.2124659708578159, 0.054359415678870725, 0.17050012554147528, 0.03478186121402199, 0.06912447546737345, 0.03844391923086004, 0.03589752934865865, 0.007448114434155651, 0.11801674263872368, 0.11626037468189125, 0.1427014709061533]","['Ralph Macchio', 'Chelsea Kane', 'Kirstie Alley', 'Hines Ward', 'Sugar Ray Leonard', 'Chris Jericho', 'Petra Nemcova', 'Mike Catherwood', 'Romeo', 'Wendy Williams', 'Kendra Wilkinson']"
12,percentage,3,Wendy Williams,10,True,0.7317839195979899,mcmc_smooth,"[0.24178634838121002, 0.0397281484498569, 0.19931274597898718, 0.0458268933961864, 0.08205855231078246, 0.07613728078914318, 0.03483673727896076, 0.06404728176190724, 0.045819936093497396, 0.17044607555946867]","['Ralph Macchio', 'Chelsea Kane', 'Kirstie Alley', 'Hines Ward', 'Sugar Ray Leonard', 'Chris Jericho', 'Petra Nemcova', 'Romeo', 'Wendy Williams', 'Kendra Wilkinson']"
12,percentage,4,Sugar Ray Leonard,9,True,0.7292653266331658,mcmc_smooth,"[0.27997398503815496, 0.04671153005483562, 0.2288584767260417, 0.07912461300333956, 0.015224931051106025, 0.08629009294650516, 0.007356286718220445, 0.070370391076999, 0.1860896933847975]","['Ralph Macchio', 'Chelsea Kane', 'Kirstie Alley', 'Hines Ward', 'Sugar Ray Leonard', 'Chris Jericho', 'Petra Nemcova', 'Romeo', 'Kendra Wilkinson']"
12,percentage,5,Petra Nemcova,8,True,0.751878391959799,mcmc_smooth,"[0.292558758586809, 0.044088700237311915, 0.23832272397839654, 0.09428557173723819, 0.04445428496237783, 0.01938112680282963, 0.06705289973114965, 0.19985593396388723]","['Ralph Macchio', 'Chelsea Kane', 'Kirstie Alley', 'Hines Ward', 'Chris Jericho', 'Petra Nemcova', 'Romeo', 'Kendra Wilkinson']"
12,percentage,6,Chris Jericho,7,True,0.7720613065326634,mcmc_smooth,"[0.31904928841097263, 0.05990537232665571, 0.24482498562607916, 0.09880087327933258, 0.0396771637282557, 0.0659726276944222, 0.171769688934282]","['Ralph Macchio', 'Chelsea Kane', 'Kirstie Alley', 'Hines Ward', 'Chris Jericho', 'Romeo', 'Kendra Wilkinson']"
12,percentage,7,Kendra Wilkinson,6,True,0.7799969849246231,mcmc_smooth,"[0.3831370465298434, 0.08354441691393247, 0.24193187774168426, 0.09155128821019337, 0.11062656298361316, 0.08920880762073344]","['Ralph Macchio', 'Chelsea Kane', 'Kirstie Alley', 'Hines Ward', 'Romeo', 'Kendra Wilkinson']"
12,percentage,8,Romeo,5,True,0.7931778894472362,mcmc_smooth,"[0.421667908819022, 0.10729026845728717, 0.2526423946244049, 0.10598074555401592, 0.11241868254526997]","['Ralph Macchio', 'Chelsea Kane', 'Kirstie Alley', 'Hines Ward', 'Romeo']"
12,percentage,9,Ralph Macchio,4,True,0.8286371859296482,mcmc_smooth,"[0.28868718345989863, 0.19305054195617974, 0.27817892644883263, 0.24008334813508894]","['Ralph Macchio', 'Chelsea Kane', 'Kirstie Alley', 'Hines Ward']"
13,percentage,1,Metta World Peace (Ron),12,True,0.7148482412060302,mcmc_prior,"[0.0648117901988495, 0.08971429225899735, 0.09656467166913228, 0.11001789118664822, 0.007119171307262715, 0.061556180624157616, 0.031976401423044025, 0.02822573122697748, 0.06813775772896236, 0.1972302263002467, 0.14822419193174527, 0.09642169414397651]","['Elisabetta Canalis', 'David Arquette', 'Ricki Lake', 'J.R. Martinez', 'Metta World Peace (Ron)', 'Hope Solo', 'Chynna Phillips', 'Kristin Cavallari', 'Carson Kressley', 'Chaz Bono', 'Nancy Grace', 'Rob Kardashian']"
13,percentage,2,Elisabetta Canalis,11,True,0.6487949748743719,mcmc_smooth,"[0.01368445443831679, 0.08444737489453939, 0.07426625155792459, 0.11820031705623249, 0.056389335386793596, 0.05451777373947883, 0.026851277980384964, 0.09668951313871153, 0.2268333181735468, 0.12118653051366948, 0.12693385312040145]","['Elisabetta Canalis', 'David Arquette', 'Ricki Lake', 'J.R. Martinez', 'Hope Solo', 'Chynna Phillips', 'Kristin Cavallari', 'Carson Kressley', 'Chaz Bono', 'Nancy Grace', 'Rob Kardashian']"
13,percentage,3,Kristin Cavallari,10,True,0.6824261306532663,mcmc_smooth,"[0.10115609212338253, 0.10757529610265541, 0.097265444108296, 0.0790220648228264, 0.05335109784455433, 0.002896630589418846, 0.09749177170744382, 0.22305752984466182, 0.09427537419621551, 0.14390869866054526]","['David Arquette', 'Ricki Lake', 'J.R. Martinez', 'Hope Solo', 'Chynna Phillips', 'Kristin Cavallari', 'Carson Kressley', 'Chaz Bono', 'Nancy Grace', 'Rob Kardashian']"
13,percentage,4,Chynna Phillips,9,True,0.7299055276381909,mcmc_smooth,"[0.13864096094598177, 0.0849648135328482, 0.08222951202122845, 0.09152192860722942, 0.0344035438669405, 0.1038279137206827, 0.2026260473903611, 0.11176004603745472, 0.15002523387727318]","['David Arquette', 'Ricki Lake', 'J.R. Martinez', 'Hope Solo', 'Chynna Phillips', 'Carson Kressley', 'Chaz Bono', 'Nancy Grace', 'Rob Kardashian']"
13,percentage,5,Carson Kressley,8,True,0.7564140703517588,mcmc_smooth,"[0.18125106002721705, 0.09206930645966434, 0.07110727566618423, 0.07373493105108322, 0.06084801641526175, 0.21647566577240035, 0.13423708236482304, 0.17027666224336616]","['David Arquette', 'Ricki Lake', 'J.R. Martinez', 'Hope Solo', 'Carson Kressley', 'Chaz Bono', 'Nancy Grace', 'Rob Kardashian']"
13,percentage,6,Chaz Bono,7,True,0.7716613065326633,mcmc_smooth,"[0.24793744645509688, 0.10537698285127027, 0.06157655486392865, 0.11492604146291292, 0.1141049530576155, 0.11792300069333833, 0.23815502061583743]","['David Arquette', 'Ricki Lake', 'J.R. Martinez', 'Hope Solo', 'Chaz Bono', 'Nancy Grace', 'Rob Kardashian']"
13,percentage,7,David Arquette,6,True,0.7791678391959799,mcmc_smooth,"[0.12289975597487965, 0.12896666097033235, 0.14434380828921659, 0.11626614423179596, 0.19619579361407963, 0.2913278369196957]","['David Arquette', 'Ricki Lake', 'J.R. Martinez', 'Hope Solo', 'Nancy Grace', 'Rob Kardashian']"
13,percentage,8,Nancy Grace,5,True,0.8072060301507538,mcmc_smooth,"[0.17306870190819706, 0.13237928808190877, 0.16998831480966553, 0.1870879065009061, 0.3374757886993225]","['Ricki Lake', 'J.R. Martinez', 'Hope Solo', 'Nancy Grace', 'Rob Kardashian']"
13,percentage,9,Hope Solo,4,True,0.8290110552763819,mcmc_smooth,"[0.2115029772782716, 0.17536498060441438, 0.19844949680655746, 0.4146825453107566]","['Ricki Lake', 'J.R. Martinez', 'Hope Solo', 'Rob Kardashian']"
14,percentage,2,Martina Navratilova,12,True,0.7060793969849246,mcmc_prior,"[0.0029543438155766235, 0.011479919739891792, 0.06233956843433096, 0.059888772586641305, 0.06142190350280286, 0.2122257791480748, 0.006023670398311648, 0.0621829920718913, 0.16026634926005445, 0.14800924305129334, 0.13379388665960795, 0.07941357133152302]","['William Levy', 'Jack Wagner', 'Sherri Sheperd', 'Jaleel White', 'Roshon Fegan', 'Melissa Gilbert', 'Martina Navratilova', 'Donald Driver', 'Gavin DeGraw', 'Gladys Knight', 'Katherine Jenkins', 'Maria Menounos']"
14,percentage,3,Jack Wagner,11,True,0.7089145728643216,mcmc_smooth,"[0.012772417708248825, 0.00013752677276664585, 0.06919299119437765, 0.08920539332423157, 0.06317822780959392, 0.22476772701187422, 0.03601706595457235, 0.19944530195626858, 0.14561616743127348, 0.14849371940191847, 0.011173461434874524]","['William Levy', 'Jack Wagner', 'Sherri Sheperd', 'Jaleel White', 'Roshon Fegan', 'Melissa Gilbert', 'Donald Driver', 'Gavin DeGraw', 'Gladys Knight', 'Katherine Jenkins', 'Maria Menounos']"
14,percentage,4,Sherri Sheperd,10,True,0.7217658291457286,mcmc_smooth,"[0.02806026974319738, 0.02269646655373419, 0.10546777484878636, 0.030062202197801747, 0.2545991604502134, 0.030874561301645242, 0.18931674908688687, 0.09181212834260229, 0.20163593432237267, 0.04547475315275985]","['William Levy', 'Sherri Sheperd', 'Jaleel White', 'Roshon Fegan', 'Melissa Gilbert', 'Donald Driver', 'Gavin DeGraw', 'Gladys Knight', 'Katherine Jenkins', 'Maria Menounos']"
14,percentage,5,Gavin DeGraw,9,True,0.7424462311557789,mcmc_smooth,"[0.04907269382091892, 0.1200230196675311, 0.06596827811777295, 0.24373691768007183, 0.08427055310283914, 0.07114818744982437, 0.10841437424137794, 0.14566816585451867, 0.11169781006514506]","['William Levy', 'Jaleel White', 'Roshon Fegan', 'Melissa Gilbert', 'Donald Driver', 'Gavin DeGraw', 'Gladys Knight', 'Katherine Jenkins', 'Maria Menounos']"
14,percentage,6,Gladys Knight,8,True,0.7594904522613065,mcmc_smooth,"[0.05875989279498877, 0.14065894859349465, 0.09104964363738001, 0.22145434038119235, 0.12082727805888345, 0.042586962859739654, 0.1737677918329252, 0.15089514184139585]","['William Levy', 'Jaleel White', 'Roshon Fegan', 'Melissa Gilbert', 'Donald Driver', 'Gladys Knight', 'Katherine Jenkins', 'Maria Menounos']"
14,percentage,7,Jaleel White,7,True,0.7604402010050251,mcmc_smooth,"[0.0839665568938959, 0.08666491047477472, 0.09231715614222255, 0.22006491374719278, 0.1827763194784029, 0.15306223024788462, 0.18114791301562655]","['William Levy', 'Jaleel White', 'Roshon Fegan', 'Melissa Gilbert', 'Donald Driver', 'Katherine Jenkins', 'Maria Menounos']"
14,percentage,8,Roshon Fegan,6,True,0.7612844221105528,mcmc_smooth,"[0.0926411578589628, 0.09549684945968413, 0.2254451036615136, 0.1998067665239363, 0.16314531396139859, 0.22346480853450462]","['William Levy', 'Roshon Fegan', 'Melissa Gilbert', 'Donald Driver', 'Katherine Jenkins', 'Maria Menounos']"
14,percentage,8,Melissa Gilbert,6,True,0.7838894472361809,mcmc_smooth,"[0.11956815174143791, 0.15812798270697537, 0.13517882912735674, 0.15607136308089845, 0.17712940896868495, 0.25392426437464666]","['William Levy', 'Roshon Fegan', 'Melissa Gilbert', 'Donald Driver', 'Katherine Jenkins', 'Maria Menounos']"
14,percentage,9,Maria Menounos,4,True,0.8145125628140704,mcmc_smooth,"[0.24801180099685907, 0.2506395581798994, 0.26361654175482097, 0.23773209906842055]","['William Levy', 'Donald Driver', 'Katherine Jenkins', 'Maria Menounos']"
15,percentage,1,Pamela Anderson,13,True,0.6936281407035176,mcmc_prior,"[0.07293340724106705, 0.032597517556575376, 0.19692610154220921, 0.1605736212155359, 0.11322504337803695, 0.07090092890997728, 0.03612580595582943, 0.019990022709565233, 0.06344732783592541, 0.0524893914655277, 0.04074148910730347, 0.12267186066072926, 0.017377482421717678]","['Gilles Marini', 'Sabrina Bryan', 'Kirstie Alley', 'Kelly Monaco', 'Apolo Anton Ohno', 'Emmitt Smith', 'Shawn Johnson', 'Pamela Anderson', 'Helio Castroneves', 'Joey Fatone', 'Drew Lachey', 'Bristol Palin', 'Melissa Rycroft']"
15,percentage,2,Joey Fatone,12,True,0.667529648241206,mcmc_smooth,"[0.10738511584499, 0.028683794169325903, 0.18225566514491714, 0.19271738723004053, 0.059588357920186984, 0.08489958780552805, 0.02014015880115061, 0.07613018847459432, 0.002515749927430685, 0.06425488022973087, 0.12721166235526896, 0.054217452096835934]","['Gilles Marini', 'Sabrina Bryan', 'Kirstie Alley', 'Kelly Monaco', 'Apolo Anton Ohno', 'Emmitt Smith', 'Shawn Johnson', 'Helio Castroneves', 'Joey Fatone', 'Drew Lachey', 'Bristol Palin', 'Melissa Rycroft']"
15,percentage,3,Helio Castroneves,11,True,0.6770663316582914,mcmc_smooth,"[0.14018190696712718, 0.020743051193749317, 0.1780727475122363, 0.2278233529656213, 0.09292956196944295, 0.07032874550831618, 0.04491533656456481, 0.010004625990716267, 0.030678506334288345, 0.13851765206520078, 0.045804512928736586]","['Gilles Marini', 'Sabrina Bryan', 'Kirstie Alley', 'Kelly Monaco', 'Apolo Anton Ohno', 'Emmitt Smith', 'Shawn Johnson', 'Helio Castroneves', 'Drew Lachey', 'Bristol Palin', 'Melissa Rycroft']"
15,percentage,3,Drew Lachey,11,True,0.7067246231155779,mcmc_smooth,"[0.12943714029375294, 0.018594810530310372, 0.19329048732193332, 0.25546773618338553, 0.07214753332585727, 0.05363347795429528, 0.011228960610677881, 0.025091720872310687, 0.01603120901440492, 0.17670330073165647, 0.048373623161415365]","['Gilles Marini', 'Sabrina Bryan', 'Kirstie Alley', 'Kelly Monaco', 'Apolo Anton Ohno', 'Emmitt Smith', 'Shawn Johnson', 'Helio Castroneves', 'Drew Lachey', 'Bristol Palin', 'Melissa Rycroft']"
15,percentage,4,Bristol Palin,9,True,0.7345577889447236,mcmc_smooth,"[0.09024496585016428, 0.06027277561667403, 0.21099036455393222, 0.2849108439077667, 0.10424612906426944, 0.04054195359879431, 0.05860581602130281, 0.04585315911901297, 0.10433399226808315]","['Gilles Marini', 'Sabrina Bryan', 'Kirstie Alley', 'Kelly Monaco', 'Apolo Anton Ohno', 'Emmitt Smith', 'Shawn Johnson', 'Bristol Palin', 'Melissa Rycroft']"
15,percentage,6,Sabrina Bryan,8,True,0.690988944723618,mcmc_smooth,"[0.06803086279035588, 0.041127413533366707, 0.194231027439314, 0.34362884906517616, 0.1233341832217381, 0.06297962913314947, 0.07578401584497667, 0.09088401897192287]","['Gilles Marini', 'Sabrina Bryan', 'Kirstie Alley', 'Kelly Monaco', 'Apolo Anton Ohno', 'Emmitt Smith', 'Shawn Johnson', 'Melissa Rycroft']"
15,percentage,8,Gilles Marini,7,True,0.7389447236180905,mcmc_smooth,"[0.06235463312288922, 0.20166100060712921, 0.38118426269680256, 0.11188151381428754, 0.07547985048365281, 0.07382029897062765, 0.09361844030461085]","['Gilles Marini', 'Kirstie Alley', 'Kelly Monaco', 'Apolo Anton Ohno', 'Emmitt Smith', 'Shawn Johnson', 'Melissa Rycroft']"
15,percentage,8,Kirstie Alley,7,True,0.7721286432160804,mcmc_smooth,"[0.11641941425403346, 0.07811825905560799, 0.4028360906757747, 0.13811410967675647, 0.08469398123327819, 0.07049944963406282, 0.10931869547048649]","['Gilles Marini', 'Kirstie Alley', 'Kelly Monaco', 'Apolo Anton Ohno', 'Emmitt Smith', 'Shawn Johnson', 'Melissa Rycroft']"
15,percentage,9,Apolo Anton Ohno,5,True,0.7892482412060301,mcmc_smooth,"[0.5170545279288099, 0.11069679578621051, 0.1325172676993877, 0.11280643044192722, 0.12692497814366469]","['Kelly Monaco', 'Apolo Anton Ohno', 'Emmitt Smith', 'Shawn Johnson', 'Melissa Rycroft']"
15,percentage,9,Emmitt Smith,5,True,0.8028874371859297,mcmc_smooth,"[0.5155464229577534, 0.12329272086220894, 0.11084142513907189, 0.12249602037439951, 0.12782341066656622]","['Kelly Monaco', 'Apolo Anton Ohno', 'Emmitt Smith', 'Shawn Johnson', 'Melissa Rycroft']"
16,percentage,3,Wynonna Judd,11,True,0.718356783919598,mcmc_prior,"[0.12913330423082436, 0.07372150909733, 0.12245888635207497, 0.09751774736152759, 0.0701142386314574, 0.1752511815034279, 0.12341656593135063, 0.023600220586291597, 0.0459007662212876, 0.0613556623907785, 0.07752991769364943]","['Ingo Rademacher', 'Zendaya', 'Victor Ortiz', 'Alexandra Raisman', 'Jacoby Jones', 'D. L. Hughley', 'Andy Dick', 'Wynonna Judd', 'Kellie Pickler', 'Lisa Vanderpump', 'Sean Lowe']"
16,percentage,4,Lisa Vanderpump,10,True,0.725851256281407,mcmc_smooth,"[0.14758120078821363, 0.055764893571005086, 0.14155821934284182, 0.06578612149912053, 0.07754898109952858, 0.18345295286212468, 0.09577371456188498, 0.07359930935063713, 0.06782947916659084, 0.0911051277580527]","['Ingo Rademacher', 'Zendaya', 'Victor Ortiz', 'Alexandra Raisman', 'Jacoby Jones', 'D. L. Hughley', 'Andy Dick', 'Kellie Pickler', 'Lisa Vanderpump', 'Sean Lowe']"
16,percentage,5,D. L. Hughley,9,True,0.7410934673366835,mcmc_smooth,"[0.11714252805971342, 0.049467846253363514, 0.12546310683755077, 0.1002503525465291, 0.11756359113195113, 0.08017007453594768, 0.10726036045630706, 0.1314283770177198, 0.17125376316091748]","['Ingo Rademacher', 'Zendaya', 'Victor Ortiz', 'Alexandra Raisman', 'Jacoby Jones', 'D. L. Hughley', 'Andy Dick', 'Kellie Pickler', 'Sean Lowe']"
16,percentage,6,Victor Ortiz,8,True,0.7567688442211056,mcmc_smooth,"[0.1125172283769044, 0.08406895159846357, 0.09571572394375177, 0.08822568723920633, 0.08340001637569985, 0.12044069104792535, 0.21651585850636013, 0.19911584291168868]","['Ingo Rademacher', 'Zendaya', 'Victor Ortiz', 'Alexandra Raisman', 'Jacoby Jones', 'Andy Dick', 'Kellie Pickler', 'Sean Lowe']"
16,percentage,7,Andy Dick,7,True,0.7780683417085427,mcmc_smooth,"[0.138950184091544, 0.08862729382024993, 0.07972949745781518, 0.1026551259961325, 0.1435132573774411, 0.20097682340672812, 0.2455478178500891]","['Ingo Rademacher', 'Zendaya', 'Alexandra Raisman', 'Jacoby Jones', 'Andy Dick', 'Kellie Pickler', 'Sean Lowe']"
